frequency,location,lat,lon,mode,alphatag
118.15,DARWIN,-12.379644,130.973933,6K00A3E,BN FIA
118.1,GOOCHEGOOCHERA,-17.068995,133.471980,6K00A3E,BN ACC/FIA
118.2,GREENHILL,-34.952052,138.717388,6K00A3E,AD APP SE
118.3,ALICE SPRINGS,-23.722366,133.857241,6K00A3E,AS TWR
118.7,PARAFIELD AIRPORT,-34.790857,138.636422,6K00A3E,PF TWR
118.95,TRIAL HILL,-34.654719,138.953374,6K00A3E,ML ACC/FIA
119.5,MOOMBA,-28.119995,140.212106,6K00A3E,ML ACC/FIA
119.8,ALICE SPRINGS,-23.722366,133.857241,6K00A3E,ML ACC/FIA
119.9,PARAFIELD AIRPORT,-34.790857,138.636422,6K00A3E,PF SMC
120.3,MOUNT GAMBIER,-37.745243,140.7846,6K00A3E,
120.5,ADELAIDE,-34.942609,138.531755,6K00A3E,AD TWR
120.7,OODNADATTA SA,-27.507150,135.445475,6K00A3E,ML ACC/FIA
120.9,PARAFIELD,-34.796594,138.630624,6K00A3E,PF ATIS
121.2,LEIGH CREEK,-30.596581,138.421310,6K00A3E,ML ACC/FIA
121.7,ADELAIDE,-34.942609,138.531755,6K00A3E,AD SMC
121.7,ALICE SPRINGS,-23.802212,133.900743,6K00A3E,
121.85,YULARA,-25.172380,130.974801,6K00A3E,ML ACC/FIA
122.0,WOOMERA,-31.142831,136.807311,6K00A3E,ML ACC/FIA
122.1,TENNANT CREEK,-19.645175,134.185173,6K00A3E,BN ACC/FIA
122.2,GROOTE EYLANDT,-13.975208,136.456443,6K00A3E,BN ACC/FIA
122.6,TINDAL,-14.513021,132.363418,6K00A3E,BN ACC/FIA
123.05,DELAMERE,-35.606254,138.160374,6K00A3E,ML ACC/FIA
123.0,ALICE SPRINGS,-23.722366,133.857241,6K00A3E,AS ATIS
123.4,MANINGRIDA,-12.062521,134.231788,6K00A3E,BN ACC/FIA
123.5,CEDUNA,-32.126284,133.727031,6K00A3E,ML ACC/FIA
123.7,LIMBUNYA,-17.224150,129.882658,6K00A3E,BN ACC/FIA
123.85,DARWIN,-12.379644,130.973933,6K00A3E,BN ACC
123.9,THE BLUFF,-33.103845,138.164140,6K00A3E,ML ACC/FIA
124.1,JABIRU,-12.669497,132.834489,6K00A3E,BN ACC/FIA
124.2,ADELAIDE AIRPORT,-34.952429,138.532080,6K00A3E,AD APP NW
124.3,WOOLPUNDA,-34.233277,140.171745,6K00A3E,ML ACC/FIA
124.6,PARAFIELD AIRPORT,-34.790857,138.636422,6K00A3E,PF TWR
125.0,GOVE NT,-12.268359,136.820817,6K00A3E,BN ACC/FIA
125.3,ADELAIDE AIRPORT,-34.952429,138.532080,6K00A3E,ML ACC/FIA
125.3,TRIAL HILL,-34.654719,138.953374,6K00A3E,ML ACC/FIA
125.9,NORTH BLOCK SA,-34.357453,135.550842,6K00A3E,ML ACC/FIA
125.9,PORT LINCOLN,-34.694583,135.830562,6K00A3E,ML ACC/FIA
126.1,ADELAIDE,-34.942609,138.531755,6K00A3E,AD ACD
126.5,TIBOOBURRA,-29.445342,142.057387,6K00A3E,ML ACC/FIA
127.05,ADELAIDE AIRPORT,-34.952429,138.532080,6K00A3E,ML ACC/FIA
127.05,TRIAL HILL,-34.654719,138.953374,6K00A3E,ML ACC/FIA
128.1,MOOMBA,-28.119995,140.212106,6K00A3E,ML ACC
128.45,CEDUNA,-32.126284,133.727031,6K00A3E,AERIS
128.45,GOOCHEGOOCHERA,-17.068995,133.471980,6K00A3E,AERIS
128.5,KILGOUR,-17.320189,135.667558,6K00A3E,BN ACC/FIA
128.6,GREENHILL,-34.952052,138.717388,6K00A3E,AD APP N
128.85,ALICE SPRINGS,-23.722366,133.857241,6K00A3E,ML ACC
129.85,DARWIN,-12.379644,130.973933,6K00A3E,BN ACC
130.45,GREENHILL,-34.952052,138.717388,6K00A3E,AD FIA
131.8,YULARA,-25.172380,130.974801,6K00A3E,ML ACC
132.7,COOK,-31.581174,130.757746,6K00A3E,ML ACC
132.9,OODNADATTA SA,-27.507150,135.445475,6K00A3E,ML ACC
133.2,TINDAL,-14.513021,132.363418,6K00A3E,BN ACC
133.7,GOVE NT,-12.268359,136.820817,6K00A3E,BN ACC
133.95,GREENHILL,-34.952052,138.717388,6K00A3E,ML ACC
134.0,TENNANT CREEK,-19.645175,134.185173,6K00A3E,BN ACC
134.2,LIMBUNYA,-17.224150,129.882658,6K00A3E,BN ACC
134.4,KILGOUR,-17.320189,135.667558,6K00A3E,BN ACC
134.5,GREENHILL,-34.952235,138.717026,6K00A3E,AD ATIS
135.0,NORTH BLOCK SA,-34.357453,135.550842,6K00A3E,ML ACC
135.45,TRIAL HILL,-34.654719,138.953374,6K00A3E,ML ACC/FIA
135.4,WOOMERA,-31.142831,136.807311,6K00A3E,ML ACC
