frequency,location,lat,lon,mode,alphatag
488.9125,EATON,-12.408066,130.877350,10K1F3E,QANTAS
485.075,EATON,-12.408066,130.877350,10K1F3E,QANTAS
484.55,HOBART AIRPORT,-42.837804,147.506497,16K0F3E,QANTAS
129.5,BRISBANE AIRPORT,-27.383335,153.120360,6K00A3E,QANTAS
129.5,CAIRNS,-16.877241,145.753806,6K00A3E,QANTAS
129.5,TOWNSVILLE,-19.256209,146.770545,6K00A3E,QANTAS
129.5,MACKAY,-21.176332,149.181677,6K00A3E,QANTAS
129.5,MARCOOLA,-26.605676,153.088440,6K00A3E,QANTAS
471.225,BRISBANE AIRPORT,-27.400880,153.126792,16K0F2D,QANTAS
131.65,WANDILO,-37.744213,140.783445,6K00A3E,QANTAS
132.65,ADELAIDE AIRPORT,-34.943444,138.532645,6K00A3E,QANTAS
129.5,KALGOORLIE,-30.785486,121.458064,6K00A3E,QANTAS
129.5,KARRATHA,-20.708847,116.769903,6K00A3E,QANTAS
129.5,Perth Airport,-31.933472,115.961069,6K00A3E,QANTAS
129.5,Mount Farquhar,-22.431419,116.886650,6K00A3E,QANTAS
484.55,ALICE SPRINGS,-23.801914,133.901140,16K0F9W,QANTAS
129.5,MASCOT,-33.926911,151.182185,6K00A3E,QANTAS
129.025,WILLIAMTOWN,-32.804169,151.840350,6K00A3E,QANTAS
129.5,MELBOURNE AIRPORT,-37.669091,144.850085,6K00A3E,QANTAS
132.65,MELBOURNE AIRPORT,-37.669091,144.850085,6K00A3E,QANTAS
129.5,NEWMAN,-22.290387,119.432890,6K00A3E,QANTAS
472.9,MARCOOLA,-26.605676,153.088440,10K1F3E,QANTAS
131.9,CLONCURRY,-20.668866,140.508502,6K00A3E,QANTAS
130.85,MOREE,-29.496336,149.849958,6K00A3E,QANTAS
462.5,LORD HOWE ISLAND,-31.540618,159.078030,10K1F3E,QANTAS
484.55,KALGOORLIE,-30.785486,121.458064,16K0F3E,QANTAS
494.85,PERTH AIRPORT,-31.9376,115.956527,10K1F3E,QANTAS
129.5,NEWMAN,-23.415824,119.802642,6K00A3E,QANTAS
462.5,PORT AUGUSTA,-32.508478,137.718744,10K1F3E,QANTAS
131.7,COOMA,-36.292827,148.970922,6K00A3E,QANTAS
484.55,CANBERRA AIRPORT,-35.307061,149.190028,16K0F3E,QANTAS
484.95,ALBURY,-36.072723,146.954055,10K1F3E,QANTAS
484.55,MARRARA,-12.407947,130.876833,16K0F3E,QANTAS
484.85,MARRARA,-12.407947,130.876833,16K0F3E,QANTAS
119.525,MASCOT,-33.927853,151.221909,6K00A3E,QANTAS
131.65,KINGSCOTE AIRPORT,-35.709501,137.523523,6K00A3E,QANTAS
129.5,PARABURDOO,-23.173750,117.747844,6K00A3E,QANTAS
484.55,LAUNCESTON AIRPORT,-41.543073,147.205643,16K0F3E,QANTAS
132.7,TOWNSVILLE,-19.256209,146.770545,6K00A3E,QANTAS
466.175,TOWNSVILLE,-19.256209,146.770545,10K1F3E,QANTAS
129.5,ADELAIDE AIRPORT,-34.943444,138.532645,6K00A3E,QANTAS
132.65,PERTH AIRPORT,-31.940987,115.973628,6K00A3E,QANTAS
