frequency,location,lat,lon,mode,alphatag
422.6875,NSW-WIDE,-31.9737,147.7538,10K1F9W,
417.2,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
416.3375,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
416.5875,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
416.8375,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
416.7125,MT AINSLIE,-35.270042,149.158275,10K1F9W,
417.1125,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
426.0125,NSW-WIDE,-31.9737,147.7538,10K1F9W,
426.1125,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.9625,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.8,NSW-WIDE,-31.9737,147.7538,10K1F9W,
426.05,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.8625,NSW-WIDE,-31.9737,147.7538,10K1F9W,
415.3875,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
585.5,MOUNT VICTORIA,-37.725164,145.697283,6M70V7W,
620.5,ARTHURS SEAT,-38.354268,144.952035,6M70V7W,
419.1,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
417.9375,BULLS HEAD,-35.385788,148.813048,10K1F9W,
75.25,NSW-WIDE,-31.9737,147.7538,10K1F3E,
75.6125,NSW-WIDE,-31.9737,147.7538,10K1F3E,
620.5,FERNTREE GULLY,-37.8815,145.290870,6M70V7W,
129.15,HUME,-35.3795,149.1708,6K00A3E,
414.55,NSW-WIDE,-31.9737,147.7538,10K1F9W,
120.8,TIMOR SEA,-11.067849,126.609978,6K00A3E,
418.2375,MT GININI,-35.529552,148.772605,10K1F9W,
419.575,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
129.15,CANBERRA AIRPORT,-35.300931,149.197539,6K00A3E,
124.25,NSW-WIDE,-31.9737,147.7538,6K00A3E,
418.0625,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
415.8,MT TENNENT,-35.549546,149.044253,10K1F9W,
417.5875,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
463.725,DARWIN,-12.520241,130.870974,7K60FXE,
484.95,TIMOR SEA,-11.046546,126.601506,10K1F3E,
426.0875,NSW-WIDE,-31.9737,147.7538,10K1F9W,
417.3375,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
415.5,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.7125,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.8375,NSW-WIDE,-31.9737,147.7538,10K1F9W,
426.2,NSW-WIDE,-31.9737,147.7538,10K1F9W,
415.2125,MT GININI,-35.529552,148.772605,10K1F9W,
415.3,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
419.6,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
419.975,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
129.15,CANBERRA AIRPORT,-35.300890,149.200160,6K00A3E,
418.0625,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
412.6625,NSW-WIDE,-31.9737,147.7538,10K1F9W,
416.2375,MT GININI,-35.529552,148.772605,10K1F9W,
417.2375,MT GININI,-35.529552,148.772605,10K1F9W,
471.475,SEDAN,-34.488702,139.307969,10K1F3E,
417.1625,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
417.7125,MT AINSLIE,-35.270042,149.158275,10K1F9W,
464.15,DARWIN,-12.520241,130.870974,7K60FXE,
485.05,TIMOR SEA,-11.067849,126.609978,10K1F3E,
120.65,HUME 2620,-35.378606,149.170897,6K00A3E,
450.45,TIMOR SEA,-11.046546,126.601506,10K1F3E,
426.0375,NSW-WIDE,-31.9737,147.7538,10K1F9W,
426.2875,NSW-WIDE,-31.9737,147.7538,10K1F9W,
416.7,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
418.825,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
417.3625,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
415.35,THARWA,-35.549991,149.044639,10K1F9W,
462.41875,WICKHAM,-12.523522,130.850172,16K0F1D,
419.1125,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
418.55,MT TENNENT,-35.549546,149.044253,10K1F9W,
620.5,ROSEBUD,-38.370761,144.892256,6M70V7W,
418.1875,BULLS HEAD,-35.385788,148.813048,10K1F9W,
418.4375,BULLS HEAD,-35.385788,148.813048,10K1F9W,
124.25,HUME 2620,-35.378606,149.170897,6K00A3E,
124.25,HUME,-35.3795,149.1708,6K00A3E,
487.375,LILYFIELD,-33.867670,151.1537,10K1FXW,
412.5,NSW-WIDE,-31.9737,147.7538,10K1F9W,
416.7375,MT GININI,-35.529552,148.772605,10K1F9W,
417.475,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
415.9625,MT AINSLIE,-35.270042,149.158275,10K1F9W,
417.6125,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
463.425,DARWIN,-12.520241,130.870974,7K60FXE,
78.4,BULLS HEAD,-35.385788,148.813048,10K1F3E,
77.975,NSW-WIDE,-31.9737,147.7538,10K1F3E,
484.975,TIMOR SEA,-11.024134,126.676221,10K1F3E,
484.8,TIMOR SEA,-11.067849,126.609978,10K1F3E,
422.6375,NSW-WIDE,-31.9737,147.7538,10K1F9W,
418.075,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
416.6125,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
416.8625,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
426.275,NSW-WIDE,-31.9737,147.7538,10K1F9W,
467.0625,NSW-WIDE,-31.9737,147.7538,12K5F2D,
416.4875,MT GININI,-35.529552,148.772605,10K1F9W,
419.1875,BULLS HEAD,-35.385788,148.813048,10K1F9W,
417.475,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
417.9625,MT AINSLIE,-35.270042,149.158275,10K1F9W,
417.8625,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
486.6,ASHFIELD,-33.8843,151.1192,10K1FXW,
495.15,TIMOR SEA,-11.067849,126.609978,10K1F3E,
88.0,NIMMITABEL,-36.509104,149.302310,200KF8EHF,
415.55,NSW-WIDE,-31.9737,147.7538,10K1F9W,
426.3375,NSW-WIDE,-31.9737,147.7538,10K1F9W,
419.325,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
416.4625,MT AINSLIE,-35.270042,149.158275,10K1F9W,
416.3625,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
414.5,NSW-WIDE,-31.9737,147.7538,10K1F3E,
468.65,NSW-WIDE,-31.9737,147.7538,10K1F9W,
585.5,SELBY,-37.913980,145.379720,6M70V7W,
417.05,MT TENNENT,-35.549546,149.044253,10K1F9W,
419.475,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
75.4875,NSW-WIDE,-31.9737,147.7538,10K1F3E,
486.9125,MARRICKVILLE,-33.904630,151.1703,10K1FXW,
474.2875,NSW-WIDE,-31.9737,147.7538,10K1F3E,
412.5625,NSW-WIDE,-31.9737,147.7538,10K1F9W,
414.4875,NSW-WIDE,-31.9737,147.7538,10K1F9W,
126.4,TIMOR SEA,-11.046546,126.601506,6K00A3E,
413.1875,BULLS HEAD,-35.385788,148.813048,10K1F9W,
419.4375,BULLS HEAD,-35.385788,148.813048,10K1F9W,
417.75,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
415.8625,MOUNT STROMLO,-35.316211,149.010568,10K1F9W,
417.7375,MT GININI,-35.529552,148.772605,10K1F9W,
465.7,DARWIN,-12.520241,130.870974,7K60FXE,
473.775,BURRA,-33.721102,138.982549,10K1F3E,
474.675,MT BRYAN,-33.594494,138.868748,10K1F3E,
485.15,TIMOR SEA,-11.046546,126.601506,10K1F3E,
450.075,TIMOR SEA,-11.046546,126.601506,10K1F3E,
422.8875,NSW-WIDE,-31.9737,147.7538,10K1F9W,
419.075,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
416.0875,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
417.2125,MT AINSLIE,-35.270042,149.158275,10K1F9W,
415.525,NSW-WIDE,-31.9737,147.7538,10K1F9W,
468.625,NSW-WIDE,-31.9737,147.7538,10K1F9W,
415.325,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
414.7875,BLACK MOUNTAIN,-35.275515,149.097771,10K1F9W,
419.0875,ONE TREE HILL,-35.142214,149.091272,10K1F9W,
585.5,MOUNT GORDON,-37.508050,145.722836,6M70V7W,
416.55,MT TENNENT,-35.549546,149.044253,10K1F9W,
417.3,MT TENNENT,-35.549546,149.044253,10K1F9W,
417.55,MT TENNENT,-35.549546,149.044253,10K1F9W,
418.6,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
418.725,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
418.2125,MT AINSLIE,-35.270042,149.158275,10K1F9W,
129.15,HUME 2620,-35.378606,149.170897,6K00A3E,
75.6375,NSW-WIDE,-31.9737,147.7538,10K1F3E,
471.475,MOUNT BRYAN,-33.579790,138.8405,10K1F3E,
847.0,PADDYS RIVER,-37.072652,149.267333,200KF8EHF,
417.4875,MT GININI,-35.529552,148.772605,10K1F9W,
417.75,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
417.8,MT TENNENT,-35.549546,149.044253,10K1F9W,
77.9,THARWA,-35.549991,149.044639,10K1F3E,
438.8375,BOMBALA,-36.924324,149.235232,11K3F9W,
88.0,DELEGATE,-37.044501,148.944005,200KF8EHF,
422.6125,NSW-WIDE,-31.9737,147.7538,10K1F9W,
415.475,NSW-WIDE,-31.9737,147.7538,10K1F9W,
415.45,NSW-WIDE,-31.9737,147.7538,10K1F9W,
426.3625,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.65,NSW-WIDE,-31.9737,147.7538,10K1F9W,
422.75,NSW-WIDE,-31.9737,147.7538,10K1F9W,
468.6,NSW-WIDE,-31.9737,147.7538,10K1F9W,
412.225,SOMERTON,-37.6340,144.9430,10K1FXE,
475.1875,BRUCE ROCK,-31.891820,118.176189,7K60FXE,
620.5,SOUTH YARRA,-37.838890,144.996692,6M70V7W,
416.8,MT TENNENT,-35.549546,149.044253,10K1F9W,
418.85,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
419.35,ISAACS RIDGE,-35.378058,149.124133,10K1F9W,
417.625,BULLS HEAD,-35.385788,148.813048,10K1F9W,
129.15,NSW-WIDE,-31.9737,147.7538,6K00A3E,
