frequency,location,lat,lon,mode,alphatag
118.1,JANDAKOT,-32.095467,115.877060,6K00A3E,JT TWR
118.2,MOUNT BARRETT,-18.163178,127.550287,6K00A3E,BN ACC/FIA
118.2,TARIN ROCK,-33.129341,118.161213,6K00A3E,ML ACC
118.4,LEONORA WA,-28.879582,121.320455,6K00A3E,ML ACC/FIA
118.55,PERTH,-31.943372,115.975061,6K00A3E,PH ACD
118.6,PORT HEDLAND,-20.387302,118.643055,6K00A3E,ML ACC/FIA
118.7,KALAMUNDA,-31.990709,116.071581,6K00A3E,PH DEP
118.7,PARKERVILLE,-31.858301,116.117063,6K00A3E,PH DEP
118.95,MT KEITH,-27.283432,120.554212,6K00A3E,ML ACC/FIA
118.9,BALGO HILLS,-20.135556,127.988889,6K00A3E,BN ACC/FIA
119.4,JANDAKOT,-32.095467,115.877060,6K00A3E,JT TWR
119.9,PORT HEDLAND,-20.382089,118.626205,6K00A3E,PD INFO / CTAF
120.3,PARKERVILLE,-31.858301,116.117063,6K00A3E,ML ACC/FIA
120.75,DOONGAN WA,-15.379439,126.310401,6K00A3E,BN ACC/FIA
121.2,GERALDTON,-28.793770,114.703361,6K00A3E,ML ACC/FIA
121.7,BROOME,-17.946292,122.227493,6K00A3E,BRM SMC
121.7,PERTH,-31.943372,115.975061,6K00A3E,PH SMC W
122.1,CARNARVON,-24.882254,113.663514,6K00A3E,ML ACC/FIA
122.1,DERBY WA,-17.368879,123.661526,6K00A3E,BN ACC/FIA
122.2,PERTH AIRPORT,-31.9227,115.981479,6K00A3E,PH SMC E
122.4,KALAMUNDA,-31.990709,116.071581,6K00A3E,ML ACC/FIA
122.4,KARRATHA WA,-20.707532,116.773775,6K00A3E,ML ACC/FIA
122.4,KUNUNURRA,-15.784622,128.710931,6K00A3E,BN ACC/FIA
122.4,PARKERVILLE,-31.858301,116.117063,6K00A3E,ML ACC/FIA
122.6,MEEKATHARRA,-26.611804,118.544891,6K00A3E,ML ACC/FIA
123.4,NEWMAN WA,-23.362272,119.7255,6K00A3E,ML ACC/FIA
123.4,YERBILLON,-31.408190,118.765080,6K00A3E,ML ACC/FIA
123.55,KARRATHA,-20.708303,116.774193,6K00A3E,KA SMC
123.6,KALAMUNDA,-31.990709,116.071581,6K00A3E,PH APP
123.6,PERTH,-31.929566,115.953635,6K00A3E,PH APP
123.8,PERTH AIRPORT,-31.9227,115.981479,6K00A3E,PH ATIS
123.95,BROOME,-17.954730,122.233777,6K00A3E,BN ACC/FIA
123.95,ESPERANCE,-33.687469,121.827522,6K00A3E,ML ACC
123.9,ALBANY,-34.946539,117.804168,6K00A3E,ML ACC/FIA
124.3,JANDAKOT,-32.095467,115.877060,6K00A3E,JT SMC
124.5,WANNOO,-26.815617,114.613246,6K00A3E,ML ACC/FIA
124.8,FITZROY CROSSING,-18.188591,125.561532,6K00A3E,BN ACC/FIA
124.8,MT SINGLETON,-29.465964,117.298928,6K00A3E,ML ACC/FIA
124.9,ROELANDS,-33.286876,115.900392,6K00A3E,ML ACC/FIA
124.9,WARBURTON,-26.128047,126.577733,6K00A3E,ML ACC/FIA
125.2,KALAMUNDA,-31.990709,116.071581,6K00A3E,ML ACC
125.2,PARKERVILLE,-31.858301,116.117063,6K00A3E,ML ACC
125.4,TARIN ROCK,-33.129341,118.161213,6K00A3E,ML ACC/FIA
125.4,TELFER WA,-21.712367,122.214847,6K00A3E,ML ACC
125.75,KALGOORLIE WA,-30.780915,121.458680,6K00A3E,ML ACC/FIA
125.7,PARABURDOO WA,-23.232611,117.665036,6K00A3E,ML ACC/FIA
125.9,LEARMONTH WA,-22.240937,114.094360,6K00A3E,ML ACC/FIA
126.0,BROOME,-17.946292,122.227493,6K00A3E,BRM TWR
127.0,PORT HEDLAND,-20.387302,118.643055,6K00A3E,ML ACC
127.35,KARRATHA,-20.708303,116.774193,6K00A3E,KA TWR
127.3,MEEKATHARRA,-26.611804,118.544891,6K00A3E,ML ACC
127.4,PERTH,-31.943372,115.975061,6K00A3E,PH TWR
128.15,NEWMAN WA,-23.362272,119.7255,6K00A3E,ML ACC/FIA
128.25,KALGOORLIE WA,-30.780915,121.458680,6K00A3E,AERIS
128.2,BROOME,-17.946292,122.227493,6K00A3E,BRM ATIS
128.45,DERBY WA,-17.368879,123.661526,6K00A3E,AERIS
128.45,MEEKATHARRA,-26.611804,118.544891,6K00A3E,AERIS
128.65,JANDAKOT,-32.095467,115.877060,6K00A3E,JT ATIS
130.9,WARBURTON,-26.128047,126.577733,6K00A3E,ML ACC/FIA
132.0,WANNOO,-26.815617,114.613246,6K00A3E,ML ACC
132.1,BALGO HILLS,-20.135556,127.988889,6K00A3E,ML ACC
132.95,KALAMUNDA,-31.990970,116.071494,6K00A3E,PH APP
132.95,PARKERVILLE,-31.858301,116.117063,6K00A3E,PH APP
132.9,DOONGAN WA,-15.379439,126.310401,6K00A3E,ML ACC
132.9,MOUNT BARRETT,-18.163178,127.550287,6K00A3E,BN ACC
133.2,ESPERANCE,-33.687469,121.827522,6K00A3E,ML ACC/FIA
133.4,DERBY WA,-17.368879,123.661526,6K00A3E,BN ACC
133.5,PARABURDOO WA,-23.232611,117.665036,6K00A3E,ML ACC
133.65,PORT HEDLAND,-20.382089,118.626205,6K00A3E,PD ATIS
133.6,GLENAYLE WA,-25.264759,122.044686,6K00A3E,ML ACC
133.7,LEONORA WA,-28.879582,121.320455,6K00A3E,ML ACC
133.8,MT SINGLETON,-29.465964,117.298928,6K00A3E,ML ACC
133.9,KALAMUNDA,-31.990709,116.071581,6K00A3E,ML ACC
133.9,PARKERVILLE,-31.858301,116.117063,6K00A3E,ML ACC
134.0,LEARMONTH WA,-22.240937,114.094360,6K00A3E,ML ACC
134.2,CAIGUNA WA,-32.265889,125.488958,6K00A3E,ML ACC/FIA
134.2,GERALDTON,-28.793770,114.703361,6K00A3E,ML ACC
134.3,KALGOORLIE WA,-30.780915,121.458680,6K00A3E,ML ACC
134.55,KARRATHA,-20.708314,116.773873,6K00A3E,KA ATIS
134.5,TELFER WA,-21.712367,122.214847,6K00A3E,ML ACC/FIA
134.65,BROOME,-17.954730,122.233777,6K00A3E,BN ACC
135.25,KALAMUNDA,-31.990709,116.071581,6K00A3E,PH FIA
135.25,PARKERVILLE,-31.858301,116.117063,6K00A3E,PH FIA
135.8,YERBILLON,-31.408190,118.765080,6K00A3E,ML ACC
135.9,GINGIN 6503,-31.460940,115.8662,6K00A3E,PEA APP
