frequency,location,lat,lon,mode,alphatag
120.65,CANBERRA,-35.304165,149.190332,6K00A3E,ACT ESA
124.25,CANBERRA,-35.304165,149.190332,6K00A3E,ACT ESA
126.4,CANBERRA,-35.304165,149.190332,6K00A3E,CORP AIR
129.15,CANBERRA,-35.304165,149.190332,6K00A3E,ACT ESA
129.5,CANBERRA,-35.304165,149.190332,6K00A3E,QANTAS
129.65,CANBERRA,-35.304165,149.190332,6K00A3E,34 SQN
487.075,CANBERRA,-35.304165,149.190332,10K1F9W,Canberra Airport
461.8625,CANBERRA,-35.304165,149.190332,10K1F9W,Canberra Airport
463.5,CANBERRA,-35.304165,149.190332,10K1F9W,Canberra Airport
486.675,CANBERRA,-35.304165,149.190332,10K1F9W,Canberra Airport
487.425,CANBERRA,-35.304165,149.190332,10K1F9W,Canberra Airport
131.775,CANBERRA,-35.304165,149.190332,6K00A3E,STAR AVIATION
132.5,GARDEN ISLAND,-32.143,115.4102,6K00A3E,STIRLING SUPPORT
132.75,NSW-WIDE,-31.9737,147.7538,6K00A3E,Air Ambulance
136.025,NOWRA,-34.936979,150.571649,6K00A3E,Eagle Ops
136.5,HOLSWORTHY,-33.5942,150.5709,6K00A3E,AIR COORD NET
238.8,NATIONWIDE,-27.84,133.21,6K00A3E,3SQN F35
253.6,NATIONWIDE,-27.84,133.21,6K00A3E,2OCU F35
254.8,NATIONWIDE,-27.84,133.21,6K00A3E,2OCU F35
261.7,RICHMOND,-33.60049,150.767141,6K00A3E,RICCOM
279.8,NATIONWIDE,-27.84,133.21,6K00A3E,1SQN F18
282.5,NATIONWIDE,-27.84,133.21,6K00A3E,2OCU F35
282.8,NATIONWIDE,-27.84,133.21,6K00A3E,SAR
288.6,NATIONWIDE,-27.84,133.21,6K00A3E,3SQN F35
296.3,NOWRA,-34.936979,150.571649,6K00A3E,Nowra Training
301.5,NATIONWIDE,-27.84,133.21,6K00A3E,AAR PRIMARY
315.0,NATIONWIDE,-27.84,133.21,6K00A3E,1SQN FA18
316.2,NATIONWIDE,-27.84,133.21,6K00A3E,1SQN FA18
320.5,NATIONWIDE,-27.84,133.21,6K00A3E,1SQN FA18
324.4,NATIONWIDE,-27.84,133.21,6K00A3E,3SQN F35
328.0,NATIONWIDE,-27.84,133.21,6K00A3E,Taipan Air-Air
335.8,NATIONWIDE,-27.84,133.21,6K00A3E,ROULETTES
336.0,NATIONWIDE,-27.84,133.21,6K00A3E,2OCU F35
344.1,NATIONWIDE,-27.84,133.21,6K00A3E,1SQN FA18
350.5,NATIONWIDE,-27.84,133.21,6K00A3E,Seahawks
361.6,AMBERLY,-27.649507,152.720715,6K00A3E,AIRMOVEMENTS
361.6,PEARCE,-31.651547,116.018078,6K00A3E,AIRMOVEMENTS
361.6,RICHMOND,-33.60049,150.767141,6K00A3E,AIRMOVEMENTS
361.6,TOWNSVILLE,-19.189145,146.764722,6K00A3E,AIRMOVEMENTS
362.8,NATIONWIDE,-27.84,133.21,6K00A3E,1SQN FA18
363.0,NATIONWIDE,-27.84,133.21,6K00A3E,UNID
364.6,TINDAL,-14.513776,132.44294,6K00A3E,AIRMOVEMENTS
375.4,NATIONWIDE,-27.84,133.21,6K00A3E,ROULETTES
376.6,NATIONWIDE,-27.84,133.21,6K00A3E,3SQN F35
376.75,NOWRA,-34.5656,150.3213,6K00A3E,WASH 1
377.75,NOWRA,-34.5656,150.3213,6K00A3E,WASH 2
378.75,NOWRA,-34.5656,150.3213,6K00A3E,WASH 3
393.5,GARDEN ISLAND,-32.143,115.4102,6K00A3E,Flight Deck Trainer
