frequency,location,lat,lon,mode,alphatag
118.1,YCOM CTAF,-36.1802,148.5826,6K00A3E,
118.8,YBSS CTAF,-37.44,144.252,6K00A3E,
119,YDLQ CTAF,-35.3334,144.5647,6K00A3E,
119,YTQY CTAF,-38.18,144.2154,6K00A3E,
119.1,YSWH CTAF,-35.2233,143.3158,6K00A3E,
119.1,YECH CTAF,-36.0926,144.4543,6K00A3E,
119.1,YWGT CTAF,-36.2457,146.1825,6K00A3E,
119.3,YBDG CTAF,-36.4421,144.1947,6K00A3E,
120.8,VICTOR 1,-33.9497,151.1813,6K00A3E,
121.1,YMNG CTAF,-36.5318,145.1103,6K00A3E,
122.65,YCNK CTAF,-32.4715,151.203,6K00A3E,
125.6,YBLA CTAF,-36.3315,146.0033,6K00A3E,
126.15,YTEM CTAF,-34.2517,147.3042,6K00A3E,
126.2,YMPC CTAF,-37.5556,144.4512,6K00A3E,
126.55,YGTH CTAF,-34.1503,146.0402,6K00A3E,
126.7,CTAF,0.0,0.0,6K00A3E,
126.95,YSWG CTAF,-35.0955,147.2759,6K00A3E,
127.15,YGLB CTAF,-34.800996,149.717663,6K00A3E,
127.35,YBTH CTAF,-33.2434,149.3907,6K00A3E,
127.5,YARM CTAF,-30.3141,151.3702,6K00A3E,
127.65,YLED CTAF,-37.5508,144.0604,6K00A3E,
127.75,YBLT CTAF,-37.3042,143.4728,6K00A3E,
132.05,YMRY CTAF,-35.898329,150.144999,6K00A3E,
132.45,YCAS CTAF,-28.5258,153.0401,6K00A3E,
132.85,YNAR CTAF,-34.4208,146.3044,6K00A3E,
134,YSDU CTAF,-32.2198,148.5687,6K00A3E,
122.5,GLIDING,0.0,0.0,6K00A3E,
122.7,GLIDING,0.0,0.0,6K00A3E,
122.9,GLIDING,0.0,0.0,6K00A3E,
123.45,NUMBERS,0.0,0.0,6K00A3E,
