frequency,location,lat,lon,mode,alphatag
118.1,COOMA,-36.1802,148.5826,6K00A3E,YCOM CTAF
118.1,PORT MAQUARIE,-31.435672,152.866742,6K00A3E,YPMQ CTAF
118.1,TAREE,-31.5319,152.305,6K00A3E,YTRE CTAF
118.3,LEARMONTH,-22.240937,114.09436,6K00A3E,YPLM CTAF
118.8,BACCHUS MARSH,-37.44,144.252,6K00A3E,YBSS CTAF
118.8,GLADSTONE,-23.8716,151.2245,6K00A3E,YGLA CTAF
118.8,HORSHAM,-36.4011,142.1022,6K00A3E,YHSM CTAF
118.8,MILDURA,-34.1345,142.0508,6K00A3E,YMIA CTAF
118.8,WENTWORTH,-34.0516,141.5331,6K00A3E,YWTO CTAF
118.8,SHEPPARTON,-36.2544,145.2333,6K00A3E,YSHT CTAF
118.9,KEMPSEY,-31.0428,152.4611,6K00A3E,YKMP CTAF
119,DENILLIQUIN,-35.3334,144.5647,6K00A3E,YDLQ CTAF
119,KYNETON,-37.1332,144.2649,6K00A3E,YKTN CTAF
119,TORQUAY,-38.18,144.2154,6K00A3E,YTQY CTAF
119,BARWON,-38.0849,144.1021,6K00A3E,YGBF CTAF
119,HECK FIELD,-27.4603,153.2022,6K00A3E,YHEC CTAF
119,ORANGE,-33.2241,149.0732,6K00A3E,YORG CTAF
119.1,SWAN HILL,-35.2233,143.3158,6K00A3E,YSWH CTAF
119.1,ECHUCA,-36.0926,144.4543,6K00A3E,YECH CTAF
119.1,WANGARATTA,-36.2457,146.1825,6K00A3E,YWGT CTAF
119.1,STAWELL,-37.0418,142.4425,6K00A3E,YSWL CTAF
119.1,COLDSTREAM,-37.4342,145.2432,6K00A3E,YCEM CTAF
119.1,MARYBOROUGH,-37.0159,143.4232,6K00A3E,YMBU CTAF
119.1,MURRAY FIELD,-32.3037,115.5,6K00A3E,YMUL CTAF
119.1,PHILLIP ISLAND HLS,-38.3112,145.1936,6K00A3E,YPID CTAF
119.1,SAINT HELENS,-41.2012,148.1655,6K00A3E,YSTH CTAF
119.1,SMITHTON,-40.5006,145.0501,6K00A3E,YSMI CTAF
